sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
57,Assistive Music & Audio,Accessibility & Assistive Tech,2012,2,0.0,0.0,1.0,
57,Assistive Music & Audio,Accessibility & Assistive Tech,2013,24,0.125,0.167,0.708,4.0
57,Assistive Music & Audio,Accessibility & Assistive Tech,2014,14,0.071,0.143,0.786,1.0
57,Assistive Music & Audio,Accessibility & Assistive Tech,2015,21,0.238,0.333,0.429,5.6
57,Assistive Music & Audio,Accessibility & Assistive Tech,2016,48,0.271,0.25,0.479,3.0
57,Assistive Music & Audio,Accessibility & Assistive Tech,2017,25,0.44,0.16,0.4,2.45
57,Assistive Music & Audio,Accessibility & Assistive Tech,2018,61,0.213,0.41,0.377,3.46
57,Assistive Music & Audio,Accessibility & Assistive Tech,2019,78,0.244,0.321,0.436,3.84
57,Assistive Music & Audio,Accessibility & Assistive Tech,2020,153,0.261,0.353,0.386,3.18
57,Assistive Music & Audio,Accessibility & Assistive Tech,2021,57,0.404,0.228,0.368,4.61
57,Assistive Music & Audio,Accessibility & Assistive Tech,2022,129,0.302,0.357,0.341,4.64
57,Assistive Music & Audio,Accessibility & Assistive Tech,2023,338,0.207,0.444,0.349,5.31
57,Assistive Music & Audio,Accessibility & Assistive Tech,2024,228,0.294,0.289,0.417,5.96
57,Assistive Music & Audio,Accessibility & Assistive Tech,2025,317,0.293,0.309,0.397,6.73
57,Assistive Music & Audio,Accessibility & Assistive Tech,2026,190,0.232,0.389,0.379,6.02
58,Blind Access to VR,Accessibility & Assistive Tech,1996,5,0.0,1.0,0.0,
58,Blind Access to VR,Accessibility & Assistive Tech,1999,3,0.667,0.0,0.333,3.0
58,Blind Access to VR,Accessibility & Assistive Tech,2003,3,0.667,0.0,0.333,5.5
58,Blind Access to VR,Accessibility & Assistive Tech,2005,8,0.5,0.25,0.25,6.5
58,Blind Access to VR,Accessibility & Assistive Tech,2008,9,0.333,0.222,0.444,2.0
58,Blind Access to VR,Accessibility & Assistive Tech,2009,8,0.625,0.375,0.0,2.0
58,Blind Access to VR,Accessibility & Assistive Tech,2010,20,0.45,0.2,0.35,5.89
58,Blind Access to VR,Accessibility & Assistive Tech,2011,4,0.5,0.5,0.0,2.0
58,Blind Access to VR,Accessibility & Assistive Tech,2013,10,0.7,0.1,0.2,3.71
58,Blind Access to VR,Accessibility & Assistive Tech,2014,17,0.471,0.412,0.118,4.38
58,Blind Access to VR,Accessibility & Assistive Tech,2015,17,0.294,0.294,0.412,3.8
58,Blind Access to VR,Accessibility & Assistive Tech,2016,2,0.0,0.0,1.0,
58,Blind Access to VR,Accessibility & Assistive Tech,2017,7,0.857,0.0,0.143,3.0
58,Blind Access to VR,Accessibility & Assistive Tech,2018,18,0.778,0.167,0.056,9.93
58,Blind Access to VR,Accessibility & Assistive Tech,2019,46,0.217,0.348,0.435,7.1
58,Blind Access to VR,Accessibility & Assistive Tech,2020,110,0.245,0.255,0.5,5.41
58,Blind Access to VR,Accessibility & Assistive Tech,2021,116,0.362,0.224,0.414,6.86
58,Blind Access to VR,Accessibility & Assistive Tech,2022,125,0.224,0.352,0.424,5.36
58,Blind Access to VR,Accessibility & Assistive Tech,2023,118,0.322,0.441,0.237,5.24
58,Blind Access to VR,Accessibility & Assistive Tech,2024,190,0.389,0.347,0.263,5.45
58,Blind Access to VR,Accessibility & Assistive Tech,2025,352,0.355,0.236,0.409,4.71
58,Blind Access to VR,Accessibility & Assistive Tech,2026,108,0.269,0.481,0.25,6.28
59,Low-vision Accessibility,Accessibility & Assistive Tech,2002,3,0.667,0.0,0.333,2.0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2003,1,1.0,0.0,0.0,5.0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2005,5,0.2,0.6,0.2,2.0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2006,6,0.5,0.333,0.167,1.0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2007,4,0.75,0.25,0.0,2.67
59,Low-vision Accessibility,Accessibility & Assistive Tech,2008,8,0.125,0.0,0.875,3.0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2009,19,0.526,0.263,0.211,3.3
59,Low-vision Accessibility,Accessibility & Assistive Tech,2010,6,1.0,0.0,0.0,2.5
59,Low-vision Accessibility,Accessibility & Assistive Tech,2011,16,0.5,0.125,0.375,4.25
59,Low-vision Accessibility,Accessibility & Assistive Tech,2012,30,0.433,0.267,0.3,4.0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2013,48,0.5,0.188,0.312,3.12
59,Low-vision Accessibility,Accessibility & Assistive Tech,2014,31,0.645,0.258,0.097,4.9
59,Low-vision Accessibility,Accessibility & Assistive Tech,2015,29,0.724,0.103,0.172,3.9
59,Low-vision Accessibility,Accessibility & Assistive Tech,2016,48,0.542,0.042,0.417,6.15
59,Low-vision Accessibility,Accessibility & Assistive Tech,2017,40,0.525,0.25,0.225,5.52
59,Low-vision Accessibility,Accessibility & Assistive Tech,2018,60,0.5,0.05,0.45,5.17
59,Low-vision Accessibility,Accessibility & Assistive Tech,2019,156,0.468,0.167,0.365,6.07
59,Low-vision Accessibility,Accessibility & Assistive Tech,2020,61,0.508,0.295,0.197,5.71
59,Low-vision Accessibility,Accessibility & Assistive Tech,2021,227,0.458,0.269,0.273,6.82
59,Low-vision Accessibility,Accessibility & Assistive Tech,2022,210,0.586,0.138,0.276,6.43
59,Low-vision Accessibility,Accessibility & Assistive Tech,2023,152,0.533,0.263,0.204,5.86
59,Low-vision Accessibility,Accessibility & Assistive Tech,2024,205,0.424,0.195,0.38,7.24
59,Low-vision Accessibility,Accessibility & Assistive Tech,2025,278,0.435,0.302,0.263,6.12
59,Low-vision Accessibility,Accessibility & Assistive Tech,2026,14,0.5,0.214,0.286,4.14
60,Visual Aesthetics & UX,Gamification & Engagement,1988,1,1.0,0.0,0.0,5.0
60,Visual Aesthetics & UX,Gamification & Engagement,1994,1,0.0,0.0,1.0,
60,Visual Aesthetics & UX,Gamification & Engagement,1997,5,0.2,0.0,0.8,9.0
60,Visual Aesthetics & UX,Gamification & Engagement,2000,10,0.3,0.0,0.7,7.0
60,Visual Aesthetics & UX,Gamification & Engagement,2001,4,0.25,0.0,0.75,4.0
60,Visual Aesthetics & UX,Gamification & Engagement,2003,6,0.5,0.0,0.5,5.67
60,Visual Aesthetics & UX,Gamification & Engagement,2004,13,0.692,0.077,0.231,6.56
60,Visual Aesthetics & UX,Gamification & Engagement,2005,46,0.304,0.0,0.696,7.93
60,Visual Aesthetics & UX,Gamification & Engagement,2006,6,0.833,0.0,0.167,4.8
60,Visual Aesthetics & UX,Gamification & Engagement,2007,26,0.615,0.038,0.346,9.25
60,Visual Aesthetics & UX,Gamification & Engagement,2008,15,0.467,0.133,0.4,4.0
60,Visual Aesthetics & UX,Gamification & Engagement,2009,43,0.628,0.0,0.372,6.93
60,Visual Aesthetics & UX,Gamification & Engagement,2010,46,0.717,0.0,0.283,7.42
60,Visual Aesthetics & UX,Gamification & Engagement,2011,56,0.607,0.054,0.339,5.76
60,Visual Aesthetics & UX,Gamification & Engagement,2012,37,0.703,0.027,0.27,6.5
60,Visual Aesthetics & UX,Gamification & Engagement,2013,60,0.65,0.017,0.333,5.13
60,Visual Aesthetics & UX,Gamification & Engagement,2014,57,0.649,0.07,0.281,5.54
60,Visual Aesthetics & UX,Gamification & Engagement,2015,37,0.946,0.0,0.054,6.97
60,Visual Aesthetics & UX,Gamification & Engagement,2016,62,0.71,0.081,0.21,7.11
60,Visual Aesthetics & UX,Gamification & Engagement,2017,54,0.889,0.0,0.111,8.62
60,Visual Aesthetics & UX,Gamification & Engagement,2018,106,0.358,0.075,0.566,7.37
60,Visual Aesthetics & UX,Gamification & Engagement,2019,36,0.778,0.028,0.194,8.71
60,Visual Aesthetics & UX,Gamification & Engagement,2020,82,0.61,0.037,0.354,9.22
60,Visual Aesthetics & UX,Gamification & Engagement,2021,23,0.478,0.087,0.435,7.45
60,Visual Aesthetics & UX,Gamification & Engagement,2022,47,0.468,0.0,0.532,10.14
60,Visual Aesthetics & UX,Gamification & Engagement,2023,34,0.471,0.0,0.529,10.19
60,Visual Aesthetics & UX,Gamification & Engagement,2024,56,0.304,0.25,0.446,14.47
60,Visual Aesthetics & UX,Gamification & Engagement,2025,32,0.5,0.094,0.406,9.94
60,Visual Aesthetics & UX,Gamification & Engagement,2026,20,0.45,0.05,0.5,13.33
61,Player Experience & Immersion,Gamification & Engagement,2007,5,0.0,0.4,0.6,
61,Player Experience & Immersion,Gamification & Engagement,2008,1,0.0,0.0,1.0,
61,Player Experience & Immersion,Gamification & Engagement,2012,12,0.167,0.25,0.583,3.0
61,Player Experience & Immersion,Gamification & Engagement,2013,3,0.333,0.333,0.333,5.0
61,Player Experience & Immersion,Gamification & Engagement,2014,32,0.375,0.438,0.188,3.5
61,Player Experience & Immersion,Gamification & Engagement,2015,17,0.529,0.059,0.412,2.67
61,Player Experience & Immersion,Gamification & Engagement,2016,42,0.5,0.167,0.333,3.57
61,Player Experience & Immersion,Gamification & Engagement,2017,33,0.606,0.303,0.091,3.8
61,Player Experience & Immersion,Gamification & Engagement,2018,110,0.418,0.355,0.227,4.07
61,Player Experience & Immersion,Gamification & Engagement,2019,121,0.397,0.19,0.413,3.98
61,Player Experience & Immersion,Gamification & Engagement,2020,98,0.612,0.214,0.173,4.6
61,Player Experience & Immersion,Gamification & Engagement,2021,189,0.497,0.275,0.228,3.28
61,Player Experience & Immersion,Gamification & Engagement,2022,121,0.521,0.264,0.215,4.4
61,Player Experience & Immersion,Gamification & Engagement,2023,165,0.545,0.188,0.267,5.61
61,Player Experience & Immersion,Gamification & Engagement,2024,298,0.473,0.174,0.352,5.63
61,Player Experience & Immersion,Gamification & Engagement,2025,182,0.478,0.203,0.319,6.08
61,Player Experience & Immersion,Gamification & Engagement,2026,211,0.545,0.095,0.36,5.54
62,Rehabilitation Exergames,Gamification & Engagement,2008,1,0.0,1.0,0.0,
62,Rehabilitation Exergames,Gamification & Engagement,2010,1,1.0,0.0,0.0,0.0
62,Rehabilitation Exergames,Gamification & Engagement,2011,14,0.0,0.0,1.0,
62,Rehabilitation Exergames,Gamification & Engagement,2012,23,0.217,0.174,0.609,1.0
62,Rehabilitation Exergames,Gamification & Engagement,2013,21,0.571,0.0,0.429,2.0
62,Rehabilitation Exergames,Gamification & Engagement,2014,26,0.462,0.077,0.462,2.08
62,Rehabilitation Exergames,Gamification & Engagement,2015,52,0.558,0.0,0.442,2.48
62,Rehabilitation Exergames,Gamification & Engagement,2016,77,0.597,0.078,0.325,2.72
62,Rehabilitation Exergames,Gamification & Engagement,2017,40,0.675,0.1,0.225,2.78
62,Rehabilitation Exergames,Gamification & Engagement,2018,47,0.404,0.191,0.404,4.16
62,Rehabilitation Exergames,Gamification & Engagement,2019,140,0.429,0.207,0.364,4.67
62,Rehabilitation Exergames,Gamification & Engagement,2020,50,0.5,0.14,0.36,4.0
62,Rehabilitation Exergames,Gamification & Engagement,2021,97,0.381,0.175,0.443,4.92
62,Rehabilitation Exergames,Gamification & Engagement,2022,131,0.237,0.214,0.55,6.52
62,Rehabilitation Exergames,Gamification & Engagement,2023,92,0.489,0.163,0.348,5.91
62,Rehabilitation Exergames,Gamification & Engagement,2024,206,0.35,0.223,0.427,5.89
62,Rehabilitation Exergames,Gamification & Engagement,2025,127,0.504,0.213,0.283,7.02
62,Rehabilitation Exergames,Gamification & Engagement,2026,152,0.434,0.138,0.428,6.18
63,Multiplayer & Location-based Games,Gamification & Engagement,2004,17,0.0,0.0,1.0,
63,Multiplayer & Location-based Games,Gamification & Engagement,2006,11,0.545,0.0,0.455,2.0
63,Multiplayer & Location-based Games,Gamification & Engagement,2007,12,0.333,0.0,0.667,2.0
63,Multiplayer & Location-based Games,Gamification & Engagement,2008,19,0.526,0.0,0.474,2.6
63,Multiplayer & Location-based Games,Gamification & Engagement,2010,31,0.323,0.032,0.645,3.8
63,Multiplayer & Location-based Games,Gamification & Engagement,2011,15,0.6,0.0,0.4,4.33
63,Multiplayer & Location-based Games,Gamification & Engagement,2012,49,0.551,0.041,0.408,4.56
63,Multiplayer & Location-based Games,Gamification & Engagement,2013,12,0.75,0.0,0.25,3.33
63,Multiplayer & Location-based Games,Gamification & Engagement,2014,46,0.63,0.13,0.239,5.69
63,Multiplayer & Location-based Games,Gamification & Engagement,2015,28,0.321,0.571,0.107,2.0
63,Multiplayer & Location-based Games,Gamification & Engagement,2016,97,0.433,0.113,0.454,4.81
63,Multiplayer & Location-based Games,Gamification & Engagement,2017,63,0.413,0.159,0.429,4.35
63,Multiplayer & Location-based Games,Gamification & Engagement,2018,109,0.422,0.174,0.404,5.07
63,Multiplayer & Location-based Games,Gamification & Engagement,2019,50,0.54,0.1,0.36,6.11
63,Multiplayer & Location-based Games,Gamification & Engagement,2020,134,0.306,0.119,0.575,6.17
63,Multiplayer & Location-based Games,Gamification & Engagement,2021,173,0.439,0.191,0.37,6.2
63,Multiplayer & Location-based Games,Gamification & Engagement,2022,107,0.467,0.112,0.421,6.42
63,Multiplayer & Location-based Games,Gamification & Engagement,2023,56,0.589,0.107,0.304,5.52
63,Multiplayer & Location-based Games,Gamification & Engagement,2024,153,0.484,0.111,0.405,8.09
63,Multiplayer & Location-based Games,Gamification & Engagement,2025,98,0.408,0.204,0.388,7.48
63,Multiplayer & Location-based Games,Gamification & Engagement,2026,70,0.4,0.143,0.457,6.71
64,Gamification & Usability,Gamification & Engagement,1982,4,1.0,0.0,0.0,0.0
64,Gamification & Usability,Gamification & Engagement,1983,9,1.0,0.0,0.0,1.0
64,Gamification & Usability,Gamification & Engagement,1985,2,1.0,0.0,0.0,2.0
64,Gamification & Usability,Gamification & Engagement,1986,3,1.0,0.0,0.0,2.67
64,Gamification & Usability,Gamification & Engagement,1990,1,0.0,0.0,1.0,
64,Gamification & Usability,Gamification & Engagement,1991,8,0.75,0.0,0.25,3.5
64,Gamification & Usability,Gamification & Engagement,1992,37,0.784,0.0,0.216,1.17
64,Gamification & Usability,Gamification & Engagement,1994,7,1.0,0.0,0.0,3.0
64,Gamification & Usability,Gamification & Engagement,1995,7,0.857,0.0,0.143,5.17
64,Gamification & Usability,Gamification & Engagement,1996,7,0.714,0.0,0.286,5.0
64,Gamification & Usability,Gamification & Engagement,1997,4,0.5,0.0,0.5,11.0
64,Gamification & Usability,Gamification & Engagement,1998,9,0.556,0.0,0.444,6.2
64,Gamification & Usability,Gamification & Engagement,2000,8,0.625,0.0,0.375,6.4
64,Gamification & Usability,Gamification & Engagement,2001,9,1.0,0.0,0.0,9.44
64,Gamification & Usability,Gamification & Engagement,2002,6,0.5,0.0,0.5,3.67
64,Gamification & Usability,Gamification & Engagement,2003,4,0.25,0.0,0.75,13.0
64,Gamification & Usability,Gamification & Engagement,2004,7,0.0,0.0,1.0,
64,Gamification & Usability,Gamification & Engagement,2005,8,0.75,0.0,0.25,10.67
64,Gamification & Usability,Gamification & Engagement,2006,31,0.484,0.065,0.452,9.6
64,Gamification & Usability,Gamification & Engagement,2007,16,0.562,0.0,0.438,6.67
64,Gamification & Usability,Gamification & Engagement,2008,37,0.676,0.0,0.324,10.24
64,Gamification & Usability,Gamification & Engagement,2009,32,0.562,0.0,0.438,11.61
64,Gamification & Usability,Gamification & Engagement,2010,22,0.591,0.091,0.318,10.54
64,Gamification & Usability,Gamification & Engagement,2011,60,0.683,0.033,0.283,9.95
64,Gamification & Usability,Gamification & Engagement,2012,78,0.474,0.038,0.487,7.65
64,Gamification & Usability,Gamification & Engagement,2013,66,0.424,0.076,0.5,7.75
64,Gamification & Usability,Gamification & Engagement,2014,124,0.419,0.097,0.484,5.75
64,Gamification & Usability,Gamification & Engagement,2015,159,0.509,0.176,0.314,4.99
64,Gamification & Usability,Gamification & Engagement,2016,188,0.42,0.181,0.399,4.53
64,Gamification & Usability,Gamification & Engagement,2017,228,0.535,0.118,0.346,3.98
64,Gamification & Usability,Gamification & Engagement,2018,265,0.46,0.106,0.434,4.29
64,Gamification & Usability,Gamification & Engagement,2019,209,0.569,0.115,0.316,5.23
64,Gamification & Usability,Gamification & Engagement,2020,559,0.53,0.199,0.272,4.88
64,Gamification & Usability,Gamification & Engagement,2021,368,0.481,0.168,0.351,4.89
64,Gamification & Usability,Gamification & Engagement,2022,313,0.473,0.118,0.409,4.66
64,Gamification & Usability,Gamification & Engagement,2023,150,0.607,0.073,0.32,5.89
64,Gamification & Usability,Gamification & Engagement,2024,491,0.511,0.208,0.281,6.14
64,Gamification & Usability,Gamification & Engagement,2025,252,0.452,0.087,0.46,7.11
64,Gamification & Usability,Gamification & Engagement,2026,129,0.457,0.109,0.434,8.56
65,Human-Robot Interaction,Robots & Conversational Agents,2002,4,0.0,1.0,0.0,
65,Human-Robot Interaction,Robots & Conversational Agents,2006,8,0.625,0.25,0.125,3.0
65,Human-Robot Interaction,Robots & Conversational Agents,2007,10,0.5,0.2,0.3,1.8
65,Human-Robot Interaction,Robots & Conversational Agents,2008,19,0.684,0.158,0.158,2.69
65,Human-Robot Interaction,Robots & Conversational Agents,2009,25,0.56,0.16,0.28,2.29
65,Human-Robot Interaction,Robots & Conversational Agents,2010,19,0.474,0.263,0.263,3.22
65,Human-Robot Interaction,Robots & Conversational Agents,2011,5,0.8,0.0,0.2,1.75
65,Human-Robot Interaction,Robots & Conversational Agents,2012,23,0.565,0.391,0.043,4.69
65,Human-Robot Interaction,Robots & Conversational Agents,2013,37,0.595,0.162,0.243,4.27
65,Human-Robot Interaction,Robots & Conversational Agents,2014,33,0.485,0.455,0.061,5.12
65,Human-Robot Interaction,Robots & Conversational Agents,2015,56,0.518,0.214,0.268,5.31
65,Human-Robot Interaction,Robots & Conversational Agents,2016,39,0.462,0.385,0.154,3.5
65,Human-Robot Interaction,Robots & Conversational Agents,2017,121,0.421,0.24,0.339,5.02
65,Human-Robot Interaction,Robots & Conversational Agents,2018,93,0.581,0.247,0.172,5.39
65,Human-Robot Interaction,Robots & Conversational Agents,2019,156,0.526,0.282,0.192,4.22
65,Human-Robot Interaction,Robots & Conversational Agents,2020,152,0.566,0.243,0.191,4.41
65,Human-Robot Interaction,Robots & Conversational Agents,2021,163,0.528,0.245,0.227,5.22
65,Human-Robot Interaction,Robots & Conversational Agents,2022,254,0.567,0.224,0.209,4.6
65,Human-Robot Interaction,Robots & Conversational Agents,2023,193,0.44,0.202,0.358,5.28
65,Human-Robot Interaction,Robots & Conversational Agents,2024,419,0.451,0.208,0.341,5.09
65,Human-Robot Interaction,Robots & Conversational Agents,2025,256,0.363,0.227,0.41,4.65
65,Human-Robot Interaction,Robots & Conversational Agents,2026,334,0.509,0.144,0.347,5.82
66,Social Robots in the Field,Robots & Conversational Agents,2003,9,0.0,0.222,0.778,
66,Social Robots in the Field,Robots & Conversational Agents,2004,2,0.0,0.0,1.0,
66,Social Robots in the Field,Robots & Conversational Agents,2006,11,0.273,0.0,0.727,5.0
66,Social Robots in the Field,Robots & Conversational Agents,2007,18,0.833,0.056,0.111,2.2
66,Social Robots in the Field,Robots & Conversational Agents,2008,52,0.558,0.135,0.308,1.79
66,Social Robots in the Field,Robots & Conversational Agents,2009,85,0.6,0.118,0.282,1.73
66,Social Robots in the Field,Robots & Conversational Agents,2010,10,0.6,0.1,0.3,2.33
66,Social Robots in the Field,Robots & Conversational Agents,2011,60,0.75,0.133,0.117,3.27
66,Social Robots in the Field,Robots & Conversational Agents,2012,54,0.389,0.278,0.333,3.62
66,Social Robots in the Field,Robots & Conversational Agents,2013,13,0.385,0.154,0.462,3.0
66,Social Robots in the Field,Robots & Conversational Agents,2014,54,0.63,0.204,0.167,5.26
66,Social Robots in the Field,Robots & Conversational Agents,2015,50,0.54,0.2,0.26,5.3
66,Social Robots in the Field,Robots & Conversational Agents,2016,51,0.529,0.137,0.333,5.04
66,Social Robots in the Field,Robots & Conversational Agents,2017,65,0.477,0.138,0.385,6.06
66,Social Robots in the Field,Robots & Conversational Agents,2018,71,0.62,0.183,0.197,5.64
66,Social Robots in the Field,Robots & Conversational Agents,2019,157,0.452,0.21,0.338,4.99
66,Social Robots in the Field,Robots & Conversational Agents,2020,128,0.609,0.219,0.172,6.22
66,Social Robots in the Field,Robots & Conversational Agents,2021,150,0.493,0.133,0.373,7.97
66,Social Robots in the Field,Robots & Conversational Agents,2022,311,0.466,0.19,0.344,7.15
66,Social Robots in the Field,Robots & Conversational Agents,2023,121,0.479,0.157,0.364,7.43
66,Social Robots in the Field,Robots & Conversational Agents,2024,204,0.564,0.132,0.304,6.31
66,Social Robots in the Field,Robots & Conversational Agents,2025,146,0.384,0.164,0.452,7.54
66,Social Robots in the Field,Robots & Conversational Agents,2026,287,0.429,0.167,0.404,7.24
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1985,1,1.0,0.0,0.0,2.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1996,1,1.0,0.0,0.0,1.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1998,5,0.6,0.0,0.4,2.67
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2000,11,0.545,0.091,0.364,4.33
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2001,2,1.0,0.0,0.0,5.5
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2004,1,0.0,0.0,1.0,
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2005,3,0.333,0.333,0.333,5.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2006,10,0.2,0.1,0.7,10.5
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2007,3,0.333,0.667,0.0,7.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2008,3,0.333,0.0,0.667,7.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2009,5,0.4,0.2,0.4,16.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2010,5,0.8,0.0,0.2,12.25
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2011,2,0.5,0.5,0.0,11.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2013,6,0.5,0.167,0.333,21.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2014,8,0.25,0.25,0.5,25.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2015,11,0.364,0.182,0.455,16.25
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2016,17,0.176,0.353,0.471,18.0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2017,37,0.27,0.0,0.73,5.1
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2018,39,0.282,0.051,0.667,1.45
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2019,279,0.358,0.19,0.452,3.46
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2020,354,0.455,0.113,0.432,3.28
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2021,501,0.399,0.126,0.475,3.51
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2022,486,0.484,0.117,0.399,4.92
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2023,362,0.514,0.083,0.403,4.02
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2024,503,0.443,0.103,0.453,4.91
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2025,626,0.406,0.101,0.494,4.65
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2026,461,0.319,0.161,0.521,4.98
68,Automated Driving Interfaces,Robots & Conversational Agents,2006,3,0.0,0.0,1.0,
68,Automated Driving Interfaces,Robots & Conversational Agents,2008,7,0.0,0.0,1.0,
68,Automated Driving Interfaces,Robots & Conversational Agents,2010,8,0.375,0.0,0.625,4.33
68,Automated Driving Interfaces,Robots & Conversational Agents,2011,2,0.0,0.0,1.0,
68,Automated Driving Interfaces,Robots & Conversational Agents,2012,6,0.333,0.0,0.667,3.0
68,Automated Driving Interfaces,Robots & Conversational Agents,2013,31,0.387,0.0,0.613,2.67
68,Automated Driving Interfaces,Robots & Conversational Agents,2014,28,0.286,0.0,0.714,3.62
68,Automated Driving Interfaces,Robots & Conversational Agents,2015,12,0.667,0.0,0.333,3.12
68,Automated Driving Interfaces,Robots & Conversational Agents,2016,31,0.355,0.0,0.645,3.45
68,Automated Driving Interfaces,Robots & Conversational Agents,2017,81,0.395,0.074,0.531,3.78
68,Automated Driving Interfaces,Robots & Conversational Agents,2018,46,0.565,0.0,0.435,3.77
68,Automated Driving Interfaces,Robots & Conversational Agents,2019,78,0.397,0.026,0.577,2.58
68,Automated Driving Interfaces,Robots & Conversational Agents,2020,117,0.487,0.068,0.444,2.65
68,Automated Driving Interfaces,Robots & Conversational Agents,2021,170,0.676,0.024,0.3,2.83
68,Automated Driving Interfaces,Robots & Conversational Agents,2022,227,0.612,0.018,0.37,3.4
68,Automated Driving Interfaces,Robots & Conversational Agents,2023,257,0.568,0.086,0.346,3.08
68,Automated Driving Interfaces,Robots & Conversational Agents,2024,292,0.692,0.024,0.284,3.48
68,Automated Driving Interfaces,Robots & Conversational Agents,2025,205,0.624,0.015,0.361,3.88
68,Automated Driving Interfaces,Robots & Conversational Agents,2026,189,0.492,0.132,0.376,4.4
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1990,1,0.0,0.0,1.0,
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1991,1,1.0,0.0,0.0,1.0
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1993,3,0.667,0.0,0.333,1.5
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1994,9,0.444,0.0,0.556,2.0
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1995,7,0.571,0.143,0.286,2.25
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1996,4,0.5,0.25,0.25,2.0
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1997,11,0.636,0.0,0.364,3.86
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1998,7,0.857,0.0,0.143,2.33
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1999,16,0.562,0.0,0.438,3.78
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2000,25,0.84,0.0,0.16,4.05
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2001,18,0.833,0.111,0.056,2.93
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2002,5,0.8,0.0,0.2,3.0
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2003,28,0.714,0.071,0.214,5.5
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2004,28,0.75,0.036,0.214,7.86
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2005,46,0.804,0.0,0.196,6.7
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2006,54,0.778,0.093,0.13,5.83
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2007,33,0.697,0.0,0.303,6.39
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2008,19,0.737,0.053,0.211,3.93
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2009,29,0.69,0.0,0.31,7.2
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2010,37,0.676,0.135,0.189,7.76
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2011,27,0.704,0.111,0.185,7.95
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2012,35,0.743,0.057,0.2,9.42
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2013,13,0.538,0.077,0.385,7.0
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2014,40,0.575,0.175,0.25,9.09
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2015,24,0.458,0.042,0.5,8.27
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2016,51,0.647,0.137,0.216,12.67
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2017,10,0.9,0.0,0.1,11.89
